direction,k,tol,bottoms,entry,tp,trades,avg_r,net05,winrate,pf,h1_avg_r,h2_avg_r,pos_ds,n_ds
long,3,0.5,3,confirm,3.5R,67,0.3244066221560206,0.2300038672560436,0.3880597014925373,1.5846503611950695,0.24319483148730672,0.3827125231489435,3,5
long,3,0.5,3,touch,3.5R,96,0.2521651105909959,0.14342449578626867,0.34374999999999994,1.4079730735266556,0.28666004806112744,0.22752586954090193,4,6
long,5,1.0,2,touch,3.5R,668,0.2049803427620945,0.11699403950388111,0.3488023952095808,1.387946837747029,0.30186526624975013,0.12158914120865275,10,12
long,5,1.0,2,confirm,3.5R,535,0.18818165946864343,0.11179118201800242,0.35327102803738314,1.3948802206187618,0.31058270791333564,0.08632051298898524,10,12
long,5,1.0,3,confirm,3.5R,78,0.17639039834839496,0.10532388176250132,0.38461538461538464,1.4211503121225562,0.13532009418032764,0.20650862140497772,5,6
long,3,0.5,3,confirm,2.5R,67,0.19465647157701216,0.10025371667703527,0.40298507462686567,1.3932543272648035,0.1810744816953234,0.20440764379976314,3,5
long,3,0.5,3,touch,1.5R,96,0.19930579799431405,0.09056518318958688,0.5,1.4466872595317264,0.40397705643994275,0.053112041961722124,5,6
long,3,1.0,2,touch,3.5R,960,0.19100270906237204,0.08893722773434627,0.32499999999999996,1.3304200979645264,0.3274596484195246,0.07110218896186035,9,12
long,3,1.0,3,touch,1.5R,252,0.18224997776200533,0.08573825924596565,0.4880952380952381,148809525.1435459,0.3059249214696139,0.0767625257761039,9,10
long,3,1.0,3,confirm,3.5R,179,0.16916724950784268,0.08521642069224347,0.35754189944134074,1.4242039333702432,0.19370615465169536,0.14888509321547463,5,8
short,5,0.5,3,touch,measured,47,0.17978787078295766,0.08306616652051921,0.6595744680851063,1.7607808213688663,0.11120549736745403,0.29028169461904696,4,5
long,5,1.0,3,confirm,1.5R,86,0.13959850468527135,0.07145455450214494,0.46511627906976744,1.467693094069427,0.07172464262622633,0.1884676853677837,6,7
long,5,1.0,3,touch,1.5R,117,0.14238317252129393,0.06315916807541944,0.4700854700854701,1.3949739664135363,-0.014339137964572974,0.2553154256655215,6,7
long,3,1.0,2,confirm,3.5R,787,0.1489675319780723,0.061094356995437527,0.3278271918678526,1.2708705333379329,0.30392068593276356,0.018327870564281108,10,12
long,3,0.5,2,touch,3.5R,680,0.16819968501942953,0.05978031945388655,0.3191176470588235,1.3027734146852272,0.21059685914221868,0.1313933470447005,10,12
long,3,0.5,3,confirm,1.5R,67,0.1474124322061959,0.05300967730621895,0.47761194029850745,1.3323798931571362,0.1920811886649114,0.11534255577429761,4,5
long,5,1.0,2,touch,2.5R,690,0.1375432520989793,0.05031914601018715,0.3739130434782609,1.2891284799826563,0.27229337105202567,0.022353634284278397,10,12
short,5,1.0,3,touch,measured,136,0.13222842868920653,0.04392878958421521,0.6323529411764706,1.3835727361959391,0.14183761198520942,0.12233240410078566,6,7
long,3,1.0,2,touch,2.5R,1008,0.1437224172223476,0.040809764289256895,0.3621031746031745,1.2750003446168698,0.2762135430322228,0.030715280502159978,10,12
long,3,0.5,3,touch,2.5R,96,0.14492211421795834,0.03618149941323119,0.37499999999999994,1.27105198541884,0.2237627475083241,0.08860737615341141,2,6
long,3,1.0,2,confirm,2.5R,819,0.12262203760476101,0.03567221406051506,0.36507936507936495,1.243152819752518,0.2852721867331427,-0.014077188853699072,9,12
long,3,1.0,3,confirm,2.5R,180,0.11534850694092477,0.031593534535311864,0.37777777777777777,1.3169138482558673,0.19558714350872672,0.04821005593521296,5,8
long,5,1.0,2,confirm,2.5R,555,0.10663700434554187,0.03138198882228575,0.3711711711711712,1.2709794352940156,0.20348058245184789,0.028405058513737654,10,12
long,5,0.5,2,touch,3.5R,456,0.11295629574077325,0.02240276599691344,0.3245614035087719,1.2463514151457271,0.0797070571908545,0.1405972289931153,8,11
long,3,0.5,2,touch,2.5R,712,0.13000047766160255,0.020672701859959165,0.3595505617977528,1.2773912161493148,0.17036868973544148,0.09571371052356276,10,12
long,3,1.0,3,touch,3.5R,239,0.11425787742802954,0.016008535976812434,0.3263598326359833,1.2262539160946966,0.1687754868398557,0.06698088801621152,6,9
long,5,1.0,2,touch,1.5R,749,0.1021156936441609,0.014941980416171138,0.4512683578104138,1.2505700864815081,0.18431095559844277,0.02845209179146272,10,12
long,3,0.5,2,confirm,3.5R,558,0.10123312560998267,0.012537828533095891,0.3136200716845878,1.2295062538339958,0.2182345409051609,0.004879018896306603,10,12
long,5,1.0,3,touch,3.5R,114,0.09026628107630978,0.01019779686773509,0.3508771929824561,1.2442879610886917,-0.027163807667710985,0.1787905018218024,6,7
long,5,0.5,2,confirm,3.5R,368,0.08335545669204537,0.008121168187725555,0.33695652173913043,1.1683254366938778,0.060284929198603704,0.10231440502824003,7,10
long,5,1.0,3,confirm,2.5R,86,0.07420353596984874,0.006059585786722369,0.3837209302325581,1.2184740783831396,0.015338278770341662,0.11658652115349383,5,7
