Date,Open,High,Low,Close,Volume
1999-03-10,43.079696,43.106028,42.368723,43.027031,5232000
1999-03-11,43.343054,43.593211,42.395089,43.237724,9688600
1999-03-12,43.079710,43.106042,41.842090,42.184410,8743600
1999-03-15,42.500418,43.448382,42.052768,43.395718,6369000
1999-03-16,43.580013,43.948666,43.106031,43.764339,4905800
1999-03-17,43.764345,43.817009,43.316695,43.448357,3965000
1999-03-18,43.395708,44.317340,43.382542,44.291008,4848400
1999-03-19,44.870329,44.870329,43.132393,43.158726,7160400
1999-03-22,43.343046,43.448375,42.553075,42.632072,5024800
1999-03-23,42.395075,42.553069,41.052126,41.131123,10962400
1999-03-24,41.499779,42.553073,40.867803,42.526741,8447000
1999-03-25,43.185053,44.080353,42.901980,44.080353,8133800
1999-03-26,43.711687,44.212001,43.422031,43.606358,8256200
1999-03-29,44.132994,45.212619,43.869670,45.186287,5113800
1999-03-30,45.133643,45.502296,44.685993,44.870319,4940600
1999-03-31,45.607620,45.660285,44.080344,44.212006,8256600
1999-04-01,45.502270,45.554935,44.396312,45.133617,8715800
1999-04-05,45.864368,46.832081,45.581295,46.766251,5697200
1999-04-06,46.713586,47.371894,46.318601,46.858414,7522400
1999-04-07,47.292898,47.398227,45.370636,46.371265,11923600
1999-04-08,46.292268,46.963743,45.344303,46.739918,7952400
1999-04-09,46.660915,47.134897,46.529253,47.029568,4946800
1999-04-12,45.923603,47.029562,45.870939,46.713573,10934000
1999-04-13,47.003232,47.108562,45.712947,46.081600,9962200
1999-04-14,46.660924,46.713588,44.244930,44.501671,21253800
1999-04-15,44.659665,45.179729,43.079724,45.107315,17650600
1999-04-16,45.001979,45.001979,43.553700,43.790691,17274000
1999-04-19,44.080366,44.449019,41.295719,41.736786,19460600
1999-04-20,41.552451,43.027063,41.157466,42.684742,17413600
1999-04-21,43.079715,44.817649,42.500403,44.791317,10940400
1999-04-22,45.212639,46.134271,44.916400,46.002609,13630600
1999-04-23,45.765615,46.950570,45.291632,46.608250,7064400
1999-04-26,46.924242,48.030201,46.772831,47.681297,5421000
1999-04-27,48.030199,48.267190,46.351512,46.950573,16482800
1999-04-28,46.555591,46.713585,45.140227,45.344303,7676800
1999-04-29,45.133649,45.396972,44.027690,44.975655,19148200
1999-04-30,45.607644,45.844636,43.659050,45.265324,15295200
1999-05-03,45.133646,45.317972,44.271261,45.028316,11109800
1999-05-04,45.107331,45.818304,44.054036,44.317360,15428400
1999-05-05,44.343665,45.660282,43.000716,45.660282,12642600
1999-05-06,45.238963,45.633948,43.580025,44.001343,15173400
1999-05-07,44.396321,44.764974,43.448357,44.633312,16430400
1999-05-10,44.922988,45.383804,44.396341,45.080982,10604200
1999-05-11,45.449615,46.028926,45.186291,45.791935,8800800
1999-05-12,46.002612,46.897912,44.659662,46.739918,12507400
1999-05-13,47.108577,47.187574,45.660298,45.870956,9864000
1999-05-14,44.975640,45.502287,44.659652,45.001972,12205400
1999-05-17,44.606998,45.949948,44.165931,45.811703,9906800
1999-05-18,45.765618,46.028942,45.080977,45.607624,9267800
1999-05-19,45.791951,46.265933,45.080978,46.239601,7985600
1999-05-20,46.338357,46.338357,44.896660,44.969074,5997200
1999-05-21,45.107320,45.238982,44.317349,44.554340,10958600
