Date,Open,High,Low,Close,Volume
2001-07-13,19.789293,20.142380,19.318510,19.885092,603300
2001-07-16,19.529269,19.584012,18.732771,18.732771,180000
2001-07-17,18.598657,19.501904,18.584972,19.501904,287100
2001-07-18,18.913417,19.053009,18.694448,18.694448,301800
2001-07-19,19.816661,19.898775,19.488209,19.488209,405000
2001-07-20,19.091332,19.406099,19.091332,19.392414,360000
2001-07-23,19.501901,19.501901,18.803938,18.803938,195300
2001-07-24,18.694456,18.694456,18.283890,18.297575,150300
2001-07-25,18.229152,18.571290,17.969126,17.969126,179100
2001-07-26,18.762884,19.830356,18.694456,19.638760,281700
2001-07-27,19.844043,20.309351,19.844043,20.093119,121500
2001-07-30,20.197127,20.402411,20.060272,20.227236,7800
2001-07-31,20.637802,20.637802,20.227236,20.227236,152100
2001-08-01,21.007314,21.541051,21.007314,21.281027,28500
2001-08-02,21.814763,21.883189,21.664221,21.691593,64800
2001-08-03,21.691596,21.691596,21.281030,21.417883,9600
2001-08-06,20.952566,21.116793,20.911510,21.034679,21900
2001-08-07,20.692544,20.708965,20.528317,20.708965,18600
2001-08-08,20.621385,20.952576,20.473581,20.473581,18900
2001-08-09,19.707190,19.912474,19.707190,19.912474,3000
2001-08-10,19.871419,19.980902,19.871419,19.953531,12600
2001-08-13,20.391462,20.473576,20.281980,20.432520,24300
2001-08-14,20.583069,20.583069,20.514641,20.514641,4200
2001-08-15,20.186175,20.186175,19.712656,19.712656,6300
2001-08-16,19.159762,19.460846,18.968166,19.460846,13500
2001-08-17,19.159764,19.159764,18.776569,18.776569,1500
2001-08-20,18.886058,19.009228,18.762889,18.981857,32700
2001-08-21,18.968170,18.968170,18.502861,18.502861,4200
2001-08-22,18.664348,19.077652,18.475488,19.077652,8400
2001-08-23,19.189864,19.430729,19.140595,19.173441,3000
2001-08-24,19.507368,20.104058,19.433467,20.000048,1200
2001-08-27,20.117750,20.635063,20.117750,20.446203,12300
2001-08-28,20.076699,20.158811,19.967215,19.967215,3000
2001-08-29,20.063004,20.063004,19.269243,19.269243,900
2001-08-30,18.516539,18.749193,18.475483,18.749193,3600
2001-08-31,18.612344,19.017435,18.612344,18.842260,6000
2001-09-04,18.776575,19.014704,18.338636,18.338636,3300
2001-09-05,18.267471,18.267471,17.681728,17.709101,22500
2001-09-06,17.517498,17.791211,16.805851,16.887964,792000
2001-09-07,16.737424,17.429913,16.737424,17.011135,9900
2001-09-10,16.926275,17.172616,16.926275,16.994703,3900
2001-09-17,15.601525,16.088730,15.437298,15.437298,24600
2001-09-18,15.396231,15.524876,15.193684,15.524876,1200
2001-09-19,14.060530,14.219283,13.056011,14.219283,40200
2001-09-20,13.589745,14.013998,13.302350,13.302350,51000
2001-09-21,12.426479,13.220242,12.426479,12.659134,11400
2001-09-24,13.411833,13.918200,13.411833,13.918200,28500
2001-09-25,14.150854,14.150854,13.548690,13.548690,12900
2001-09-26,13.877141,13.877141,13.138122,13.165493,9600
2001-09-27,12.590700,12.768613,12.286881,12.768613,3600
2001-09-28,13.069698,13.274982,12.837043,13.124439,14400
2001-10-01,12.919153,12.919153,12.686500,12.686500,5100
2001-10-02,12.932838,12.932838,12.453844,12.453844,12900
2001-10-03,12.316991,13.781344,12.289621,13.644489,12900
2001-10-04,13.959254,14.763963,13.658172,14.438247,22800
2001-10-05,14.232969,14.616164,13.658176,14.525841,23700
2001-10-08,14.232969,15.245701,14.205598,15.108845,49200
2001-10-09,14.753015,14.753015,14.383505,14.424562,22200
2001-10-10,14.397196,15.245701,14.301398,15.245701,28200
2001-10-11,15.817746,16.649827,15.817746,16.597822,62100
2001-10-12,16.203683,16.436337,15.820488,16.313168,26400
2001-10-15,16.190000,16.190000,15.864283,15.971031,7800
2001-10-16,16.231063,16.463717,16.012094,16.463717,6600
2001-10-17,16.874280,16.915337,15.793122,15.793122,15000
2001-10-18,15.396242,15.505726,15.026732,15.218329,13200
2001-10-19,14.903559,15.338760,14.903559,15.338760,6900
2001-10-22,15.204643,16.094204,15.204643,16.094204,23100
2001-10-23,16.258428,16.493819,15.987454,16.025774,4500
2001-10-24,16.477398,16.666258,16.400758,16.529402,16800
2001-10-25,16.176310,17.243782,15.971027,17.243782,10200
2001-10-26,17.353276,17.394332,17.079565,17.309483,22500
2001-10-29,16.764799,16.764799,16.354233,16.354233,7500
2001-10-30,15.752063,15.752063,15.336023,15.368869,16800
2001-10-31,15.960079,16.460970,15.935446,15.935446,8100
2001-11-01,16.244742,16.953655,16.244742,16.915335,3612900
2001-11-02,17.230101,17.241050,16.835956,17.079559,2115300
2001-11-05,17.695412,17.761103,17.599613,17.761103,2100
2001-11-06,17.408016,18.297575,17.408016,18.256519,13500
2001-11-07,18.114192,18.587713,18.081347,18.387903,144000
2001-11-08,18.612343,19.028382,17.873323,17.889746,627300
2001-11-09,18.070393,18.229147,17.862372,18.034811,207900
2001-11-12,17.681727,18.489175,17.654357,18.385164,76800
2001-11-13,19.077651,19.269249,18.864157,19.200821,18900
2001-11-14,19.707176,19.707176,18.858673,19.296610,60900
2001-11-15,19.200823,19.365049,18.927112,19.105024,200400
2001-11-16,19.228192,19.269248,18.886052,19.036592,24600
2001-11-19,19.233672,19.250095,18.680776,18.957224,24300
2001-11-20,18.708135,18.749191,17.881529,17.881529,29100
2001-11-21,17.804902,18.105984,17.665309,18.105984,42300
2001-11-23,18.105979,18.450855,18.105979,18.407063,13200
2001-11-26,18.667083,19.159761,18.667083,19.148813,9300
2001-11-27,18.721828,19.622338,18.604134,19.167976,43500
2001-11-28,18.899736,18.899736,18.313995,18.313995,18600
2001-11-29,18.420743,18.842259,18.242832,18.814888,19200
2001-11-30,18.584983,18.647936,18.344117,18.568560,50400
2001-12-03,18.366003,18.593183,18.242834,18.324947,10500
2001-12-04,18.626031,19.228197,18.626031,19.228197,14400
2001-12-05,19.775613,20.911515,19.775613,20.760973,33000
2001-12-06,20.624119,20.886881,20.407886,20.624119,28500
2001-12-07,20.473569,20.473569,19.707179,19.885092,19200
2001-12-10,19.816669,19.816669,19.425264,19.460846,132000
2001-12-11,19.816669,20.063009,19.655180,19.668865,30600
2001-12-12,19.885101,19.961739,19.501905,19.611389,4800
2001-12-13,19.365046,19.365046,18.683506,18.683506,36600
2001-12-14,18.817625,19.203556,18.680768,19.066700,75900
2001-12-17,19.332193,19.584008,19.293875,19.488209,31500
2001-12-18,19.677078,19.677078,19.474532,19.638760,45000
2001-12-19,18.886056,19.137871,18.626030,18.626030,519600
2001-12-20,18.338629,18.420743,17.676250,17.684462,62400
2001-12-21,18.064915,18.130606,17.955431,18.130606,24900
2001-12-24,18.092292,18.092292,17.996494,17.996494,4500
2001-12-26,18.363266,18.508334,18.097768,18.215462,34200
2001-12-27,18.341360,18.538433,18.341360,18.497375,103800
2001-12-28,18.721823,18.853204,18.530227,18.653397,132300
2001-12-31,18.667080,18.667080,18.147030,18.201773,23100
2002-01-02,18.584971,18.940796,18.448116,18.940796,207900
2002-01-03,19.296618,20.451679,19.296618,20.391460,251700
2002-01-04,20.774652,20.799286,19.953519,20.320293,111600
2002-01-07,20.528323,20.528323,19.816674,19.874153,24900
2002-01-08,19.833092,20.251870,19.693499,19.926153,79500
2002-01-09,20.254606,20.558424,19.816668,19.816668,19200
2002-01-10,19.737291,19.833089,19.562116,19.592224,32700
2002-01-11,19.926146,19.926146,19.433467,19.488209,43800
2002-01-14,19.433470,19.441680,19.094067,19.107754,52200
2002-01-15,19.337678,19.337678,18.888791,19.159765,765300
2002-01-16,18.598656,18.740986,18.349579,18.349579,1594800
2002-01-17,18.639714,18.817627,18.324947,18.790255,25200
2002-01-18,18.201779,18.524757,18.201779,18.311262,18000
2002-01-22,18.420741,18.420741,17.490124,17.490124,16500
2002-01-23,17.859639,18.108716,17.544872,18.010180,34500
2002-01-24,18.174404,18.535703,18.174404,18.289362,27900
2002-01-25,18.275674,18.612340,18.201773,18.467272,4500
2002-01-28,18.721826,18.858682,18.508333,18.792992,9300
2002-01-29,19.091341,19.091341,18.305790,18.360533,27300
2002-01-30,18.256516,18.831308,18.256516,18.831308,16800
2002-01-31,19.159765,19.159765,18.730040,18.979116,12600
2002-02-01,18.872368,18.872368,18.790255,18.790255,7200
2002-02-04,18.817629,18.817629,18.311262,18.439907,14400
2002-02-05,18.338626,18.541173,18.174400,18.174400,2700
2002-02-06,18.338626,18.338626,18.023861,18.119659,429900
2002-02-07,17.887009,18.147035,17.531185,17.531185,11400
2002-02-08,17.681727,17.925331,17.413491,17.914383,62100
2002-02-11,18.105979,18.606871,18.105979,18.606871,207000
2002-02-12,18.448120,18.823102,18.278419,18.502861,14700
2002-02-13,18.880571,18.927101,18.861411,18.913416,9900
2002-02-14,19.107761,19.170714,18.699931,18.812153,12900
2002-02-15,18.639718,18.639718,18.360533,18.360533,1800
2002-02-19,18.064926,18.070399,17.555822,17.555822,26400
2002-02-20,17.736470,17.914383,17.194523,17.914383,38700
2002-02-21,17.336855,17.454551,16.764801,16.805857,246300
2002-02-22,16.833222,16.931759,16.570460,16.877016,104400
2002-02-25,17.011135,17.845953,17.011135,17.763840,182100
2002-02-26,17.859636,17.900692,17.361482,17.503813,14700
2002-02-27,17.763841,18.007444,17.304007,17.424438,90300
2002-02-28,17.566767,17.566767,16.887964,16.887964,325500
2002-03-01,17.449071,18.502858,17.449071,18.453590,250200
2002-03-04,18.749206,19.748252,18.587718,19.666140,172800
2002-03-05,19.611378,20.145114,19.611378,20.000048,492600
2002-03-06,19.816673,20.035642,19.438951,19.959003,504600
2002-03-07,20.391445,20.443452,19.830339,20.128683,304200
2002-03-08,20.583060,20.944357,20.583060,20.856770,40500
2002-03-11,20.446203,20.687068,20.131436,20.440729,145800
2002-03-12,19.597707,19.794779,19.501908,19.715403,18900
2002-03-13,19.365051,19.428005,19.022914,19.178928,330000
2002-03-14,19.365045,19.365045,19.072176,19.126917,9600
2002-03-15,19.105028,19.460853,19.105028,19.408848,32400
2002-03-18,19.871413,20.063010,19.597702,19.638760,45300
2002-03-19,19.745509,19.964478,19.693504,19.761932,42900
2002-03-20,19.285674,19.365048,19.080391,19.080391,22500
2002-03-21,19.159761,19.570328,18.990062,19.570328,217500
2002-03-22,19.515588,19.611387,19.351362,19.351362,20100
2002-03-25,19.406108,19.542963,18.823103,18.823103,27000
2002-03-26,18.858693,19.348635,18.735523,19.118717,27900
2002-03-27,19.214504,19.280194,18.987324,19.148813,310200
2002-03-28,19.556648,19.707188,19.496431,19.496431,481500
2002-04-01,19.269247,20.115014,19.269247,19.980894,128100
2002-04-02,19.761928,19.761928,19.395155,19.395155,21300
2002-04-03,19.337678,19.351365,18.825839,18.984592,237000
2002-04-04,19.200828,19.200828,18.845004,19.050287,468000
2002-04-05,18.968173,18.981858,18.831316,18.891533,4500
2002-04-08,18.264728,18.913422,18.133345,18.831308,33600
2002-04-09,18.762886,18.762886,18.352320,18.407063,36900
2002-04-10,18.448110,18.530224,17.944481,18.475481,92700
2002-04-11,18.229155,18.470020,17.993763,18.105984,24000
2002-04-12,18.229143,18.256514,17.903427,18.201773,42300
2002-04-15,18.475484,18.612341,18.229145,18.598654,28500
2002-04-16,19.433481,19.696244,19.395161,19.614130,46500
2002-04-17,19.953532,20.273774,19.781094,20.041121,1386600
2002-04-18,19.638756,19.775609,19.159760,19.441683,34800
2002-04-19,19.570338,19.693509,19.132400,19.187143,37500
2002-04-22,18.913415,18.913415,18.694446,18.844988,471300
2002-04-23,18.927103,19.118701,18.404317,18.475481,67800
2002-04-24,18.639717,18.694458,17.845955,17.873325,41400
2002-04-25,17.845950,18.051234,17.613297,18.023863,251400
2002-04-26,18.201771,18.229142,17.224623,17.243782,239400
2002-04-29,17.366953,17.758360,17.128826,17.284840,209400
2002-04-30,17.339585,18.023863,17.339585,17.654352,93300
2002-05-01,17.599608,17.922588,17.126089,17.720041,27900
2002-05-02,17.709096,17.996493,16.961866,16.997448,89400
2002-05-03,16.764792,16.764792,16.135256,16.296745,99300
2002-05-06,16.491080,16.641622,15.935449,15.971031,21300
2002-05-07,16.025777,16.127050,15.560470,15.875236,542700
2002-05-08,17.024821,17.826793,16.929022,17.736469,215100
2002-05-09,17.681724,17.747415,17.161673,17.454544,46800
2002-05-10,17.284839,17.284839,16.346012,16.471918,72900
2002-05-13,16.737419,17.350531,16.696361,17.350531,37800
2002-05-14,18.352317,18.502857,18.067656,18.464539,107700
2002-05-15,18.064918,18.927107,17.917114,18.313995,87300
2002-05-16,18.338630,18.582233,18.092291,18.582233,42600
2002-05-17,18.831307,18.842256,18.338627,18.595917,40800
2002-05-20,18.420749,18.448121,18.201782,18.363270,17700
2002-05-21,18.420743,18.502857,17.706358,17.859636,45000
2002-05-22,17.654350,17.928060,17.366953,17.418959,147000
2002-05-23,17.791211,17.791211,17.243788,17.788473,41700
2002-05-24,17.161673,17.268421,17.065874,17.161673,49500
2002-05-28,17.243781,17.243781,16.887958,17.093241,16200
2002-05-29,16.696365,16.762057,16.532140,16.575933,38400
2002-05-30,16.203678,16.518445,15.971024,16.392538,57300
2002-05-31,16.600564,16.805847,16.354225,16.367908,375600
2002-06-03,16.176310,16.176310,15.533090,15.574146,80700
2002-06-04,15.519405,16.094199,15.437292,15.913548,65400
2002-06-05,16.066827,16.066827,15.601518,16.009348,40500
2002-06-06,15.549525,15.615215,15.300448,15.434566,91500
2002-06-07,14.451934,14.958299,14.232964,14.955562,100800
2002-06-10,14.917247,15.119792,14.772179,14.802287,359100
2002-06-11,14.851556,14.887138,14.164542,14.164542,324900
2002-06-12,14.328773,14.629855,13.978422,14.599747,94800
2002-06-13,14.482039,14.873444,14.326023,14.399925,1902600
2002-06-14,13.685543,14.506675,13.630800,14.369819,42600
2002-06-17,14.739337,15.232015,14.739337,15.095160,53700
2002-06-18,15.081460,15.519397,14.917234,14.917234,68400
2002-06-19,14.383507,14.575105,13.890829,13.918200,352500
2002-06-20,14.164539,14.164539,13.206550,13.302350,125700
2002-06-21,13.277716,13.447417,12.878098,12.941051,125700
2002-06-24,12.960210,13.589745,12.782299,13.521318,62100
2002-06-25,13.617117,13.617117,12.713872,12.782300,76800
2002-06-26,12.152765,12.782299,12.152765,12.730294,26700
2002-06-27,13.274982,13.450155,12.932842,13.329723,240300
2002-06-28,13.357097,13.715659,13.097072,13.113495,105000
2002-07-01,13.220237,13.316036,12.522274,12.522274,75600
2002-07-02,12.316991,12.412790,11.961167,12.067914,51000
2002-07-03,11.837996,12.494903,11.837996,12.481216,70200
2002-07-05,13.138123,13.507633,13.083381,13.507633,39000
2002-07-08,13.535008,13.535008,13.001271,13.001271,16800
2002-07-09,12.809670,12.823355,12.535959,12.535959,29400
2002-07-10,12.686502,12.689239,12.067916,12.150029,36900
2002-07-11,11.920112,12.760404,11.807890,12.760404,107400
2002-07-12,12.864415,13.124440,12.667343,13.009481,114000
2002-07-15,12.700184,13.138121,12.519535,13.042322,63600
2002-07-16,13.466577,13.904514,13.138124,13.310561,239700
2002-07-17,14.109797,14.109797,13.080645,13.370778,317100
2002-07-18,13.321510,13.493947,13.004006,13.069696,61200
2002-07-19,12.795986,13.181918,12.618074,12.700188,149400
2002-07-22,12.727558,12.913682,12.316991,12.412790,150300
2002-07-23,12.385421,12.538700,11.769571,11.769571,245100
2002-07-24,11.386379,12.264992,11.386379,12.264992,103800
2002-07-25,11.810624,11.810624,10.652827,11.107187,259500
2002-07-26,11.140032,11.164667,10.606296,10.852636,89400
2002-07-29,11.249519,11.640926,11.057922,11.605343,77100
2002-07-30,11.643664,12.024122,11.446592,11.920113,69000
2002-07-31,11.654610,11.673771,11.216673,11.331632,72600
2002-08-01,11.249516,11.413742,10.707568,10.707568,51600
2002-08-02,10.674728,10.674728,10.119094,10.266898,153900
2002-08-05,10.264156,10.266893,9.609987,9.686626,80100
2002-08-06,10.058879,10.526924,10.045193,10.264162,76800
2002-08-07,10.852635,10.852635,9.990446,10.480388,217800
2002-08-08,10.294268,10.948436,10.168360,10.869061,54300
2002-08-09,10.565239,10.885481,10.485863,10.811579,78000
2002-08-12,10.483135,10.592618,10.442078,10.551562,104400
2002-08-13,10.565242,10.896433,10.171099,10.171099,30600
