Date,Open,High,Low,Close,Volume
2001-07-13,19.789304,20.142392,19.318521,19.885103,603300
2001-07-16,19.529267,19.584010,18.732769,18.732769,180000
2001-07-17,18.598659,19.501905,18.584974,19.501905,287100
2001-07-18,18.913425,19.053017,18.694456,18.694456,301800
2001-07-19,19.816671,19.898785,19.488218,19.488218,405000
2001-07-20,19.091341,19.406109,19.091341,19.392424,360000
2001-07-23,19.501901,19.501901,18.803938,18.803938,195300
2001-07-24,18.694458,18.694458,18.283892,18.297577,150300
2001-07-25,18.229158,18.571296,17.969131,17.969131,179100
2001-07-26,18.762877,19.830348,18.694448,19.638752,281700
2001-07-27,19.844051,20.309359,19.844051,20.093126,121500
2001-07-30,20.197131,20.402414,20.060276,20.227240,7800
2001-07-31,20.637806,20.637806,20.227240,20.227240,152100
2001-08-01,21.007312,21.541049,21.007312,21.281025,28500
2001-08-02,21.814765,21.883191,21.664223,21.691595,64800
2001-08-03,21.691594,21.691594,21.281028,21.417881,9600
2001-08-06,20.952579,21.116806,20.911523,21.034693,21900
2001-08-07,20.692544,20.708965,20.528317,20.708965,18600
2001-08-08,20.621385,20.952576,20.473581,20.473581,18900
2001-08-09,19.707183,19.912466,19.707183,19.912466,3000
2001-08-10,19.871412,19.980894,19.871412,19.953524,12600
2001-08-13,20.391462,20.473576,20.281980,20.432520,24300
2001-08-14,20.583061,20.583061,20.514633,20.514633,4200
2001-08-15,20.186187,20.186187,19.712667,19.712667,6300
2001-08-16,19.159757,19.460840,18.968160,19.460840,13500
2001-08-17,19.159764,19.159764,18.776569,18.776569,1500
2001-08-20,18.886049,19.009218,18.762879,18.981848,32700
2001-08-21,18.968172,18.968172,18.502863,18.502863,4200
2001-08-22,18.664348,19.077652,18.475488,19.077652,8400
2001-08-23,19.189872,19.430737,19.140603,19.173449,3000
2001-08-24,19.507379,20.104070,19.433479,20.000059,1200
2001-08-27,20.117745,20.635058,20.117745,20.446198,12300
2001-08-28,20.076687,20.158799,19.967203,19.967203,3000
2001-08-29,20.063019,20.063019,19.269258,19.269258,900
2001-08-30,18.516537,18.749191,18.475481,18.749191,3600
2001-08-31,18.612344,19.017435,18.612344,18.842260,6000
2001-09-04,18.776569,19.014699,18.338631,18.338631,3300
2001-09-05,18.267469,18.267469,17.681727,17.709099,22500
2001-09-06,17.517494,17.791207,16.805847,16.887960,792000
2001-09-07,16.737424,17.429913,16.737424,17.011135,9900
2001-09-10,16.926271,17.172612,16.926271,16.994699,3900
2001-09-17,15.601522,16.088727,15.437295,15.437295,24600
2001-09-18,15.396237,15.524882,15.193690,15.524882,1200
2001-09-19,14.060527,14.219280,13.056008,14.219280,40200
2001-09-20,13.589745,14.013998,13.302350,13.302350,51000
2001-09-21,12.426476,13.220239,12.426476,12.659131,11400
2001-09-24,13.411834,13.918200,13.411834,13.918200,28500
2001-09-25,14.150854,14.150854,13.548690,13.548690,12900
2001-09-26,13.877142,13.877142,13.138123,13.165494,9600
2001-09-27,12.590698,12.768611,12.286880,12.768611,3600
2001-09-28,13.069696,13.274980,12.837041,13.124437,14400
2001-10-01,12.919155,12.919155,12.686502,12.686502,5100
2001-10-02,12.932841,12.932841,12.453847,12.453847,12900
2001-10-03,12.316992,13.781345,12.289621,13.644490,12900
2001-10-04,13.959253,14.763962,13.658171,14.438246,22800
2001-10-05,14.232966,14.616161,13.658174,14.525838,23700
2001-10-08,14.232968,15.245700,14.205597,15.108844,49200
2001-10-09,14.753015,14.753015,14.383505,14.424562,22200
2001-10-10,14.397194,15.245699,14.301397,15.245699,28200
2001-10-11,15.817753,16.649835,15.817753,16.597830,62100
2001-10-12,16.203691,16.436345,15.820495,16.313175,26400
2001-10-15,16.190001,16.190001,15.864284,15.971032,7800
2001-10-16,16.231064,16.463718,16.012096,16.463718,6600
2001-10-17,16.874277,16.915334,15.793119,15.793119,15000
2001-10-18,15.396234,15.505718,15.026724,15.218322,13200
2001-10-19,14.903565,15.338766,14.903565,15.338766,6900
2001-10-22,15.204643,16.094204,15.204643,16.094204,23100
2001-10-23,16.258426,16.493817,15.987452,16.025772,4500
2001-10-24,16.477400,16.666260,16.400760,16.529404,16800
2001-10-25,16.176316,17.243788,15.971033,17.243788,10200
2001-10-26,17.353272,17.394328,17.079561,17.309479,22500
2001-10-29,16.764786,16.764786,16.354219,16.354219,7500
2001-10-30,15.752055,15.752055,15.336015,15.368861,16800
2001-10-31,15.960077,16.460968,15.935444,15.935444,8100
2001-11-01,16.244739,16.953651,16.244739,16.915331,3612900
2001-11-02,17.230111,17.241060,16.835966,17.079569,2115300
2001-11-05,17.695410,17.761101,17.599611,17.761101,2100
2001-11-06,17.408012,18.297572,17.408012,18.256516,13500
2001-11-07,18.114186,18.587707,18.081342,18.387897,144000
2001-11-08,18.612339,19.028378,17.873319,17.889742,627300
2001-11-09,18.070393,18.229147,17.862372,18.034811,207900
2001-11-12,17.681729,18.489177,17.654358,18.385166,76800
2001-11-13,19.077648,19.269245,18.864153,19.200817,18900
2001-11-14,19.707184,19.707184,18.858681,19.296618,60900
2001-11-15,19.200821,19.365047,18.927110,19.105022,200400
2001-11-16,19.228186,19.269242,18.886047,19.036587,24600
2001-11-19,19.233666,19.250089,18.680771,18.957218,24300
2001-11-20,18.708153,18.749209,17.881546,17.881546,29100
2001-11-21,17.804900,18.105982,17.665307,18.105982,42300
2001-11-23,18.105984,18.450860,18.105984,18.407068,13200
2001-11-26,18.667088,19.159767,18.667088,19.148819,9300
2001-11-27,18.721817,19.622326,18.604122,19.167965,43500
2001-11-28,18.899736,18.899736,18.313995,18.313995,18600
2001-11-29,18.420749,18.842264,18.242838,18.814894,19200
2001-11-30,18.584964,18.647916,18.344098,18.568541,50400
2001-12-03,18.366001,18.593181,18.242832,18.324945,10500
2001-12-04,18.626027,19.228193,18.626027,19.228193,14400
2001-12-05,19.775613,20.911515,19.775613,20.760973,33000
2001-12-06,20.624113,20.886875,20.407881,20.624113,28500
2001-12-07,20.473581,20.473581,19.707191,19.885103,19200
2001-12-10,19.816664,19.816664,19.425258,19.460840,132000
2001-12-11,19.816667,20.063007,19.655178,19.668863,30600
2001-12-12,19.885101,19.961739,19.501905,19.611389,4800
2001-12-13,19.365038,19.365038,18.683498,18.683498,36600
2001-12-14,18.817630,19.203562,18.680774,19.066706,75900
2001-12-17,19.332203,19.584017,19.293884,19.488218,31500
2001-12-18,19.677070,19.677070,19.474525,19.638752,45000
2001-12-19,18.886058,19.137873,18.626032,18.626032,519600
